18;3;23;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/data/model/ControllerLightCommandResult.java;223;f49e4436c3139a16ac2077b9266fb7a1
18;3;23;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/data/model/ControllerLightCommandResult.java;223;f49e4436c3139a16ac2077b9266fb7a1
19;3;24;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;223;5a1bb634dbfd2db5f8c7ba727553a447
19;3;24;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;223;5a1bb634dbfd2db5f8c7ba727553a447
20;3;21;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/data/model/ControllerInfo.java;220;aaba0a5a424b387d06508e945e742282
20;3;21;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/data/model/ControllerInfo.java;220;aaba0a5a424b387d06508e945e742282
21;3;19;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/di/AppContainer.java;204;a5d92c395255736049212364b06a21bc
21;3;19;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/di/AppContainer.java;204;a5d92c395255736049212364b06a21bc
22;3;26;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/repository/roomdb/RoomControllerProfileRepository.java;199;e4ea13ba759783c5201b24a8cc82cc1f
22;3;26;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/repository/roomdb/RoomControllerProfileRepository.java;199;e4ea13ba759783c5201b24a8cc82cc1f
23;19;34;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/utils/LogCompat.java;183;9c3ba3d9f4a7831ce3ac9e100cee0ec0
23;16;34;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/utils/LogCompat.java;183;9c3ba3d9f4a7831ce3ac9e100cee0ec0
24;13;31;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/view/ChargingIconView.java;168;4500b30c7c9b25e32c393386d669e9b2
24;13;31;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/presentation/view/ChargingIconView.java;168;4500b30c7c9b25e32c393386d669e9b2
25;11;36;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/data/model/ControllerProfile.java;165;23e88dcb6d3562038ad81d807fd132da
25;16;36;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/repository/roomdb/core/ControllerProfileEntity.java;165;23e88dcb6d3562038ad81d807fd132da
26;3;35;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/overlay/OverlayWindowController.java;161;80f6d8689a547c7d0566957d09acea90
26;3;35;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/overlay/OverlayWindowController.java;161;80f6d8689a547c7d0566957d09acea90
27;3;28;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/input/InputDeviceGateway.java;159;8157f81b6304a9d8bb5316a760e77d70
27;3;28;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/input/InputDeviceGateway.java;159;8157f81b6304a9d8bb5316a760e77d70
28;3;20;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/repository/roomdb/core/ControllerProfileEntity.java;157;a8cca881036bc77e3625da346c1180a0
28;3;20;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/repository/roomdb/core/ControllerProfileEntity.java;157;a8cca881036bc77e3625da346c1180a0
29;3;16;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/repository/roomdb/core/GlimpseDatabase.java;157;bd2aa11f357e58a563ebe8b7a39fdf34
29;3;16;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/infra/repository/roomdb/core/GlimpseDatabase.java;157;bd2aa11f357e58a563ebe8b7a39fdf34
30;165;12;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/MainUiState.java;152;92b37059de7fd9fdadfedefb6cac4910
30;119;12;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/presentation/model/MainUiState.java;152;92b37059de7fd9fdadfedefb6cac4910
31;62;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/data/model/ControllerProfile.java;151;6c241ab6fac69b8095a331a42bb9fcea
31;67;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/repository/roomdb/core/ControllerProfileEntity.java;151;6c241ab6fac69b8095a331a42bb9fcea
32;3;17;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/base/contracts/GamepadRepository.java;145;e4248dcdec69e8d15758238871fa09cb
32;3;17;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/base/contracts/GamepadRepository.java;145;e4248dcdec69e8d15758238871fa09cb
33;187;25;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;143;76796f5334de4cc3b1401ca0372459f6
33;218;25;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;143;76796f5334de4cc3b1401ca0372459f6
34;216;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;143;f35c153e388bbcb9b6567a03b231b81e
34;247;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;143;f35c153e388bbcb9b6567a03b231b81e
35;3;19;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/data/state/MonitoringStateStore.java;141;d1d110bbddca0dd0c955cbf0ae3e31f9
35;3;19;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/stubs/debug/com/android/synclab/glimpse/data/state/MonitoringStateStore.java;141;d1d110bbddca0dd0c955cbf0ae3e31f9
36;185;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/infra/repository/GamepadRepositoryImpl.java;141;9be33dce27598140106c9992298c0349
36;185;27;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;141;9be33dce27598140106c9992298c0349
37;102;26;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/EventChangeParam.java;140;0de3860e96be0e3748d45b7d886f4814
37;172;26;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/MainUiState.java;140;0de3860e96be0e3748d45b7d886f4814
37;132;26;/home/huy/Desktop/workspace/gitprojects/batmon/app/build/tmp/kapt3/incrementalData/debug/stubs/com/android/synclab/glimpse/presentation/model/SettingItemUiModel.java;140;0de3860e96be0e3748d45b7d886f4814
